Log message for Timing logs log data at Thu Aug  6 02:47:35 2020
-----------------------------------
-----------------------------------
Logged in microseconds
Loop  Boundary_check  Track_process   MPCC    Total
3932           5            105        21229     5
3933           3            105        21229     3
3934           10            105        21229     10
3935           2            105        21229     2
3936           1            105        21229     1
3937           10            105        21229     10
3938           4            105        21229     4
3939           13            105        21229     14
3940           3            105        21229     3
3941           11            105        21229     11
3942           3            105        21229     3
3943           11            105        21229     11
3944           2            105        21229     2
3945           10            105        21229     10
3946           2            105        21229     2
3947           1            105        21229     1
3948           9            105        21229     9
3949           2            105        21229     2
3950           1            105        21229     1
3951           7            105        21229     7
3952           2            105        21229     2
3953           5            105        21229     6
3954           7            105        21229     7
3955           2            105        21229     2
3956           7            105        21229     7
3957           2            105        21229     2
3958           6            105        21229     6
3959           2            105        21229     2
3960           2            105        21229     2
3961           2            105        21229     2
3962           8            105        21229     8
3963           2            105        21229     2
3964           7            105        21229     7
3965           2            105        21229     2
3966           7            105        21229     7
3967           2            105        21229     2
3968           6            105        21229     6
3969           4            105        21229     4
3970           6            105        21229     6
3971           2            105        21229     2
3972           6            105        21229     6
3973           2            105        21229     3
3974           7            105        21229     7
3975           2            105        21229     2
3976           3            105        21229     3
3977           2            105        21229     2
3978           7            105        21229     7
3979           2            105        21229     2
3980           7            105        21229     7
3981           3            105        21229     3
3982           3            105        21229     3
3983           2            105        21229     2
3984           7            105        21229     7
3985           2            105        21229     2
3986           7            105        21229     7
3987           2            105        21229     2
3988           7            105        21229     7
3989           2            105        21229     2
3990           6            105        21229     7
3991           9            105        21229     9
3992           3            105        21229     4
3993           11            105        21229     11
3994           3            105        21229     3
3995           4            105        21229     4
3996           5            105        21229     5
3997           7            105        21229     7
3998           2            105        21229     2
3999           4            105        21229     4
4000           7            105        21229     7
4001           2            105        21229     2
4002           7            105        21229     7
4003           2            105        21229     2
4004           3            105        21229     3
4005           2            105        21229     2
4006           8            105        21229     8
4007           2            105        21229     2
4008           3            105        21229     3
4009           4            105        21229     4
4010           7            105        21229     7
4011           4            105        21229     4
4012           6            105        21229     6
4013           2            105        21229     2
4014           6            105        21229     7
4015           2            105        21229     2
4016           7            105        21229     7
4017           2            105        21229     2
4018           6            105        21229     6
4019           4            105        21229     4
4020           6            105        21229     6
4021           2            105        21229     2
4022           3            105        21229     3
4023           2            105        21229     2
4024           7            105        21229     7
4025           2            105        21229     2
4026           6            105        21229     7
4027           4            105        21229     4
4028           6            105        21229     6
4029           3            105        21229     3
4030           7            105        21229     7
4031           2            105        21229     2
4032           6            105        21229     7
4033           4            105        21229     4
4034           6            105        21229     6
4035           2            105        21229     2
4036           3            105        21229     3
4037           2            105        21229     2
4038           7            105        21229     7
4039           2            105        21229     2
4040           1            105        21229     1
4041           1            105        21229     1
4042           9            105        21229     9
4043           2            105        21229     2
4044           2            105        21229     2
4045           11            105        21229     11
4046           2            105        21229     2
4047           2            105        21229     2
4048           1            105        21229     1
4049           9            105        21229     9
4050           2            105        21229     2
4051           2            105        21229     2
4052           2            105        21229     2
4053           4            105        21229     4
4054           5            105        21229     5
4055           13            105        21229     13
4056           3            105        21229     3
4057           1            105        21229     1
4058           9            105        21229     10
4059           3            105        21229     3
4060           11            105        21229     11
4061           2            105        21229     2
4062           1            105        21229     1
4063           9            105        21229     9
4064           2            105        21229     2
4065           1            105        21229     1
4066           10            105        21229     10
4067           2            105        21229     2
4068           1            105        21229     1
4069           10            105        21229     10
4070           2            105        21229     2
4071           2            105        21229     2
4072           9            105        21229     9
4073           2            105        21229     2
4074           3            105        21229     3
4075           8            105        21229     8
4076           2            105        21229     2
4077           2            105        21229     2
4078           8            105        21229     9
4079           2            105        21229     2
4080           1            105        21229     1
4081           9            105        21229     10
4082           2            105        21229     2
4083           11            105        21229     11
4084           9            105        21229     9
4085           2            105        21229     2
4086           2            105        21229     2
4087           9            105        21229     9
4088           2            105        21229     2
4089           10            105        21229     10
4090           2            105        21229     2
4091           2            105        21229     2
4092           2            105        21229     2
4093           2            105        21229     2
4094           2            105        21229     2
4095           9            105        21229     9
4096           2            105        21229     2
4097           1            105        21229     1
4098           10            105        21229     10
4099           2            105        21229     2
4100           3            105        21229     3
4101           11            105        21229     11
4102           2            105        21229     2
4103           2            105        21229     2
4104           9            105        21229     9
4105           2            105        21229     2
4106           2            105        21229     2
4107           9            105        21229     9
4108           2            105        21229     2
4109           2            105        21229     2
4110           11            105        21229     11
4111           2            105        21229     2
4112           2            105        21229     2
4113           1            105        21229     1
4114           9            105        21229     9
4115           2            105        21229     2
4116           2            105        21229     2
4117           9            105        21229     9
4118           2            105        21229     2
4119           1            105        21229     2
4120           2            105        21229     2
4121           9            105        21229     9
4122           2            105        21229     2
4123           2            105        21229     2
4124           1            105        21229     1
4125           8            105        21229     8
4126           3            105        21229     3
4127           7            105        21229     7
4128           3            105        21229     3
4129           7            105        21229     7
4130           2            105        21229     2
4131           6            105        21229     6
4132           2            105        21229     2
4133           7            105        21229     7
4134           2            105        21229     2
4135           7            105        21229     7
4136           2            105        21229     2
4137           7            105        21229     7
4138           3            105        21229     3
4139           6            105        21229     6
4140           2            105        21229     2
4141           7            105        21229     7
4142           3            105        21229     3
4143           3            105        21229     3
4144           2            105        21229     3
4145           8            105        21229     8
4146           2            105        21229     2
4147           3            105        21229     3
4148           2            105        21229     2
4149           7            105        21229     7
4150           2            105        21229     2
4151           6            105        21229     6
4152           5            105        21229     5
4153           7            105        21229     7
4154           2            105        21229     2
4155           3            105        21229     3
4156           2            105        21229     2
4157           7            105        21229     7
4158           2            105        21229     2
4159           7            105        21229     7
4160           2            105        21229     2
4161           6            105        21229     6
4162           3            105        21229     3
4163           7            105        21229     7
4164           9            105        21229     9
4165           8            105        21229     8
4166           4            105        21229     4
4167           5            105        21229     5
4168           6            105        21229     6
4169           2            105        21229     2
4170           5            105        21229     5
4171           3            105        21229     3
4172           4            105        21229     4
4173           2            105        21229     2
4174           2            105        21229     2
4175           8            105        21229     8
4176           2            105        21229     2
4177           7            105        21229     7
4178           4            105        21229     4
4179           6            105        21229     6
4180           3            105        21229     3
4181           7            105        21229     7
4182           2            105        21229     2
4183           7            105        21229     7
4184           3            105        21229     3
4185           3            105        21229     3
4186           2            105        21229     2
4187           7            105        21229     7
4188           2            105        21229     2
4189           7            105        21229     7
4190           2            105        21229     2
4191           4            105        21229     4
4192           2            105        21229     2
4193           7            105        21229     7
4194           2            105        21229     2
4195           7            105        21229     7
4196           2            105        21229     2
4197           6            105        21229     6
4198           1            105        21229     1
4199           6            105        21229     6
4200           2            105        21229     2
4201           3            105        21229     3
4202           2            105        21229     2
4203           7            105        21229     7
4204           2            105        21229     2
4205           7            105        21229     7
4206           2            105        21229     2
4207           7            105        21229     7
4208           2            105        21229     2
4209           3            105        21229     3
4210           2            105        21229     2
4211           8            105        21229     8
4212           2            105        21229     2
4213           7            105        21229     8
4214           2            105        21229     2
4215           1            105        21229     2
4216           1            105        21229     1
4217           9            105        21229     9
4218           2            105        21229     2
4219           2            105        21229     2
4220           5            105        21229     5
4221           11            105        21229     11
4222           2            105        21229     2
4223           2            105        21229     2
4224           2            105        21229     2
4225           9            105        21229     9
4226           2            105        21229     2
4227           2            105        21229     2
4228           9            105        21229     9
4229           2            105        21229     2
4230           2            105        21229     2
4231           10            105        21229     10
4232           2            105        21229     2
4233           2            105        21229     2
4234           5            105        21229     5
4235           11            105        21229     11
4236           2            105        21229     2
4237           2            105        21229     2
4238           9            105        21229     10
4239           2            105        21229     2
4240           1            105        21229     1
4241           10            105        21229     10
4242           2            105        21229     2
4243           1            105        21229     1
4244           10            105        21229     10
4245           2            105        21229     2
4246           1            105        21229     1
4247           10            105        21229     10
4248           2            105        21229     2
4249           10            105        21229     10
4250           2            105        21229     2
4251           2            105        21229     2
4252           9            105        21229     9
4253           2            105        21229     2
4254           2            105        21229     2
4255           7            105        21229     7
4256           2            105        21229     2
4257           2            105        21229     2
4258           10            105        21229     10
4259           2            105        21229     2
4260           2            105        21229     2
4261           6            105        21229     6
4262           10            105        21229     10
4263           2            105        21229     2
4264           1            105        21229     2
4265           5            105        21229     5
4266           11            105        21229     11
4267           3            105        21229     3
4268           11            105        21229     11
4269           2            105        21229     2
4270           12            105        21229     12
4271           3            105        21229     3
4272           10            105        21229     10
4273           4            105        21229     4
4274           10            105        21229     10
4275           2            105        21229     2
4276           6            105        21229     6
4277           10            105        21229     10
4278           2            105        21229     2
4279           2            105        21229     2
4280           4            105        21229     4
4281           11            105        21229     11
4282           2            105        21229     3
4283           2            105        21229     2
4284           1            105        21229     1
4285           7            105        21229     7
4286           2            105        21229     2
4287           6            105        21229     6
4288           2            105        21229     2
4289           2            105        21229     2
4290           2            105        21229     2
4291           8            105        21229     8
4292           2            105        21229     2
4293           6            105        21229     6
4294           2            105        21229     2
4295           3            105        21229     3
4296           3            105        21229     3
4297           7            105        21229     7
4298           2            105        21229     2
4299           3            105        21229     3
4300           2            105        21229     2
4301           9            105        21229     9
4302           10            105        21229     10
4303           3            105        21229     3
4304           2            105        21229     2
4305           2            105        21229     2
4306           6            105        21229     6
4307           4            105        21229     4
4308           5            105        21229     5
4309           7            105        21229     7
4310           3            105        21229     3
4311           3            105        21229     3
4312           8            105        21229     8
4313           9            105        21229     9
4314           1            105        21229     1
4315           6            105        21229     6
4316           2            105        21229     2
4317           7            105        21229     7
4318           2            105        21229     2
4319           3            105        21229     3
4320           2            105        21229     2
4321           7            105        21229     7
4322           2            105        21229     2
4323           6            105        21229     7
4324           4            105        21229     4
4325           3            105        21229     3
4326           2            105        21229     2
4327           7            105        21229     7
4328           2            105        21229     2
4329           2            105        21229     2
4330           1            105        21229     1
4331           4            105        21229     4
4332           2            105        21229     2
4333           8            105        21229     8
4334           2            105        21229     2
4335           6            105        21229     7
4336           4            105        21229     4
4337           7            105        21229     7
4338           2            105        21229     2
4339           3            105        21229     3
4340           2            105        21229     2
4341           7            105        21229     7
4342           2            105        21229     2
4343           7            105        21229     7
4344           2            105        21229     2
4345           2            105        21229     2
4346           2            105        21229     2
4347           8            105        21229     8
4348           2            105        21229     2
4349           3            105        21229     3
4350           2            105        21229     2
4351           8            105        21229     8
4352           3            105        21229     3
4353           3            105        21229     3
4354           2            105        21229     2
4355           6            105        21229     6
4356           2            105        21229     2
4357           7            105        21229     7
4358           2            105        21229     2
4359           7            105        21229     7
4360           2            105        21229     2
4361           6            105        21229     6
4362           2            105        21229     2
4363           3            105        21229     3
4364           2            105        21229     2
4365           7            105        21229     7
4366           3            105        21229     3
4367           7            105        21229     7
4368           2            105        21229     2
4369           7            105        21229     7
4370           2            105        21229     2
4371           6            105        21229     6
4372           3            105        21229     3
4373           7            105        21229     7
4374           2            105        21229     2
4375           2            105        21229     2
4376           1            105        21229     1
4377           9            105        21229     9
4378           2            105        21229     2
4379           1            105        21229     2
4380           2            105        21229     2
4381           10            105        21229     10
4382           2            105        21229     2
4383           2            105        21229     2
4384           1            105        21229     1
4385           10            105        21229     10
4386           2            105        21229     2
4387           2            105        21229     2
4388           9            105        21229     9
4389           2            105        21229     2
4390           2            105        21229     2
4391           10            105        21229     10
4392           2            105        21229     2
4393           2            105        21229     2
4394           1            105        21229     1
4395           10            105        21229     10
4396           2            105        21229     2
4397           1            105        21229     1
4398           11            105        21229     11
4399           2            105        21229     2
4400           2            105        21229     2
4401           10            105        21229     10
4402           2            105        21229     2
4403           1            105        21229     1
4404           10            105        21229     10
4405           2            105        21229     2
4406           1            105        21229     1
4407           10            105        21229     10
4408           2            105        21229     2
4409           11            105        21229     11
4410           2            105        21229     2
4411           1            105        21229     1
4412           9            105        21229     9
4413           2            105        21229     2
4414           2            105        21229     2
4415           10            105        21229     10
4416           2            105        21229     2
4417           1            105        21229     1
4418           8            105        21229     8
4419           2            105        21229     2
4420           2            105        21229     2
4421           9            105        21229     9
4422           2            105        21229     2
4423           2            105        21229     2
4424           8            105        21229     9
4425           2            105        21229     2
4426           2            105        21229     2
4427           10            105        21229     10
4428           3            105        21229     3
4429           10            105        21229     10
4430           2            105        21229     2
4431           1            105        21229     1
4432           10            105        21229     10
4433           3            105        21229     3
4434           9            105        21229     9
4435           2            105        21229     2
4436           1            105        21229     1
4437           10            105        21229     11
4438           2            105        21229     2
4439           2            105        21229     2
4440           5            105        21229     5
4441           11            105        21229     11
4442           2            105        21229     2
4443           2            105        21229     2
4444           2            105        21229     2
4445           9            105        21229     9
4446           2            105        21229     2
4447           1            105        21229     1
4448           11            105        21229     11
4449           2            105        21229     2
4450           2            105        21229     2
4451           7            105        21229     7
4452           5            105        21229     5
4453           7            105        21229     7
4454           2            105        21229     2
4455           7            105        21229     7
4456           2            105        21229     2
4457           7            105        21229     7
4458           2            105        21229     2
4459           7            105        21229     7
4460           2            105        21229     2
4461           13            105        21229     13
4462           2            105        21229     2
4463           3            105        21229     4
4464           2            105        21229     2
4465           7            105        21229     7
4466           2            105        21229     2
4467           7            105        21229     7
4468           2            105        21229     2
4469           7            105        21229     7
4470           2            105        21229     2
4471           7            105        21229     7
4472           2            105        21229     2
4473           7            105        21229     7
4474           2            105        21229     2
4475           7            105        21229     7
4476           2            105        21229     2
4477           6            105        21229     6
4478           5            105        21229     5
4479           6            105        21229     6
4480           2            105        21229     2
4481           3            105        21229     3
4482           2            105        21229     2
4483           8            105        21229     8
4484           2            105        21229     2
4485           7            105        21229     7
4486           2            105        21229     2
4487           7            105        21229     7
4488           2            105        21229     2
4489           2            105        21229     2
4490           4            105        21229     4
4491           7            105        21229     7
4492           2            105        21229     2
4493           7            105        21229     7
4494           2            105        21229     2
4495           6            105        21229     6
4496           2            105        21229     2
4497           8            105        21229     8
4498           2            105        21229     2
4499           7            105        21229     7
4500           8            105        21229     8
4501           8            105        21229     8
4502           1            105        21229     1
4503           6            105        21229     6
4504           2            105        21229     2
4505           6            105        21229     6
4506           4            105        21229     4
4507           6            105        21229     6
4508           3            105        21229     3
4509           3            105        21229     3
4510           2            105        21229     2
4511           7            105        21229     7
4512           2            105        21229     2
4513           4            105        21229     4
4514           2            105        21229     2
4515           7            105        21229     7
4516           2            105        21229     2
4517           3            105        21229     3
4518           2            105        21229     2
4519           7            105        21229     7
4520           3            105        21229     3
4521           3            105        21229     3
4522           2            105        21229     2
4523           7            105        21229     8
4524           2            105        21229     2
4525           3            105        21229     3
4526           2            105        21229     2
4527           7            105        21229     7
4528           2            105        21229     2
4529           7            105        21229     7
4530           2            105        21229     2
4531           6            105        21229     7
4532           2            105        21229     2
4533           3            105        21229     3
4534           3            105        21229     3
4535           8            105        21229     8
4536           3            105        21229     3
4537           3            105        21229     3
4538           3            105        21229     3
4539           6            105        21229     6
4540           2            105        21229     2
4541           2            105        21229     2
4542           4            105        21229     4
4543           10            105        21229     10
4544           2            105        21229     2
4545           2            105        21229     2
4546           2            105        21229     2
4547           1            105        21229     1
4548           11            105        21229     11
4549           4            105        21229     4
4550           11            105        21229     11
4551           2            105        21229     2
4552           1            105        21229     1
4553           12            105        21229     12
4554           3            105        21229     3
4555           4            105        21229     4
4556           2            105        21229     2
4557           2            105        21229     2
4558           13            105        21229     13
4559           2            105        21229     2
4560           5            105        21229     5
4561           10            105        21229     10
4562           2            105        21229     2
4563           2            105        21229     2
4564           9            105        21229     9
4565           2            105        21229     2
4566           1            105        21229     1
4567           10            105        21229     10
4568           2            105        21229     2
4569           11            105        21229     11
4570           2            105        21229     2
4571           2            105        21229     2
4572           2            105        21229     2
4573           5            105        21229     5
4574           11            105        21229     11
4575           2            105        21229     2
4576           2            105        21229     2
4577           10            105        21229     10
4578           2            105        21229     2
4579           1            105        21229     1
4580           9            105        21229     9
4581           2            105        21229     2
4582           1            105        21229     1
4583           9            105        21229     9
4584           2            105        21229     2
4585           2            105        21229     2
4586           8            105        21229     8
4587           2            105        21229     2
4588           1            105        21229     2
4589           4            105        21229     4
4590           11            105        21229     11
4591           2            105        21229     2
4592           2            105        21229     2
4593           3            105        21229     3
4594           9            105        21229     9
4595           2            105        21229     2
4596           1            105        21229     1
4597           10            105        21229     11
4598           2            105        21229     2
4599           1            105        21229     1
4600           10            105        21229     10
4601           2            105        21229     2
4602           1            105        21229     1
4603           10            105        21229     10
4604           2            105        21229     2
4605           2            105        21229     2
4606           9            105        21229     9
4607           2            105        21229     2
4608           2            105        21229     2
4609           9            105        21229     9
4610           2            105        21229     2
4611           2            105        21229     2
4612           1            105        21229     1
4613           10            105        21229     10
4614           2            105        21229     2
4615           2            105        21229     2
4616           9            105        21229     9
4617           6            105        21229     6
4618           4            105        21229     4
4619           4            105        21229     4
4620           7            105        21229     7
4621           6            105        21229     6
4622           2            105        21229     3
4623           2            105        21229     2
4624           8            105        21229     8
4625           7            105        21229     7
4626           3            105        21229     3
4627           2            105        21229     2
4628           7            105        21229     7
4629           2            105        21229     2
4630           6            105        21229     6
4631           2            105        21229     2
4632           2            105        21229     2
4633           2            105        21229     2
4634           8            105        21229     8
4635           2            105        21229     2
4636           13            105        21229     13
4637           2            105        21229     3
4638           7            105        21229     7
4639           3            105        21229     3
4640           7            105        21229     7
4641           2            105        21229     2
4642           6            105        21229     6
4643           2            105        21229     2
4644           7            105        21229     7
4645           2            105        21229     2
4646           7            105        21229     7
4647           2            105        21229     2
4648           6            105        21229     7
4649           2            105        21229     2
4650           7            105        21229     7
4651           1            105        21229     1
4652           6            105        21229     6
4653           5            105        21229     5
4654           7            105        21229     7
4655           2            105        21229     2
4656           3            105        21229     3
4657           2            105        21229     2
4658           1            105        21229     1
4659           6            105        21229     7
4660           2            105        21229     2
4661           6            105        21229     6
4662           2            105        21229     2
4663           2            105        21229     2
4664           3            105        21229     3
4665           7            105        21229     7
4666           2            105        21229     2
4667           7            105        21229     7
4668           2            105        21229     2
4669           7            105        21229     7
4670           2            105        21229     2
4671           6            105        21229     6
4672           2            105        21229     2
4673           3            105        21229     3
4674           2            105        21229     2
4675           7            105        21229     7
4676           2            105        21229     2
4677           6            105        21229     7
4678           4            105        21229     4
4679           7            105        21229     7
4680           4            105        21229     4
4681           7            105        21229     7
4682           2            105        21229     2
4683           6            105        21229     6
4684           2            105        21229     2
4685           3            105        21229     3
4686           2            105        21229     2
4687           7            105        21229     7
4688           2            105        21229     2
4689           3            105        21229     3
4690           2            105        21229     2
4691           7            105        21229     7
4692           2            105        21229     2
4693           2            105        21229     2
4694           2            105        21229     2
4695           8            105        21229     8
4696           2            105        21229     2
4697           3            105        21229     3
4698           2            105        21229     2
4699           7            105        21229     7
4700           2            105        21229     2
4701           7            105        21229     7
4702           3            105        21229     3
4703           3            105        21229     3
4704           2            105        21229     2
4705           4            105        21229     4
4706           7            105        21229     7
4707           3            105        21229     3
4708           1            105        21229     2
4709           3            105        21229     3
4710           8            105        21229     8
4711           2            105        21229     2
4712           1            105        21229     1
4713           5            105        21229     6
4714           11            105        21229     11
4715           2            105        21229     2
4716           2            105        21229     2
4717           1            105        21229     1
4718           11            105        21229     11
4719           4            105        21229     4
4720           9            105        21229     9
4721           2            105        21229     2
4722           1            105        21229     1
4723           9            105        21229     9
4724           3            105        21229     3
4725           11            105        21229     11
4726           2            105        21229     2
4727           29            105        21229     29
4728           2            105        21229     2
4729           30            105        21229     30
4730           2            105        21229     2
4731           1            105        21229     1
4732           26            105        21229     26
4733           2            105        21229     2
4734           29            105        21229     29
4735           2            105        21229     2
4736           2            105        21229     3
4737           9            105        21229     9
4738           2            105        21229     2
4739           2            105        21229     2
4740           27            105        21229     27
4741           2            105        21229     2
4742           1            105        21229     1
4743           10            105        21229     10
4744           3            105        21229     3
4745           10            105        21229     10
4746           2            105        21229     2
4747           2            105        21229     2
4748           9            105        21229     9
4749           2            105        21229     2
4750           1            105        21229     1
4751           9            105        21229     10
4752           2            105        21229     2
4753           1            105        21229     1
4754           11            105        21229     11
4755           2            105        21229     2
4756           1            105        21229     1
4757           10            105        21229     10
4758           2            105        21229     2
4759           5            105        21229     5
4760           10            105        21229     10
4761           2            105        21229     2
4762           2            105        21229     2
4763           9            105        21229     9
4764           2            105        21229     2
4765           1            105        21229     1
4766           10            105        21229     10
4767           2            105        21229     2
4768           2            105        21229     2
4769           11            105        21229     11
4770           2            105        21229     2
4771           2            105        21229     2
4772           2            105        21229     2
4773           12            105        21229     12
4774           2            105        21229     2
4775           2            105        21229     2
4776           10            105        21229     10
4777           2            105        21229     2
4778           2            105        21229     2
4779           2            105        21229     2
4780           11            105        21229     11
4781           2            105        21229     2
4782           2            105        21229     2
4783           5            105        21229     5
4784           8            105        21229     8
4785           2            105        21229     2
4786           8            105        21229     8
4787           3            105        21229     3
4788           3            105        21229     3
4789           2            105        21229     2
4790           8            105        21229     8
4791           2            105        21229     2
4792           7            105        21229     7
4793           4            105        21229     4
4794           6            105        21229     6
4795           2            105        21229     2
4796           7            105        21229     7
4797           2            105        21229     2
4798           6            105        21229     6
4799           2            105        21229     2
4800           4            105        21229     4
4801           2            105        21229     2
4802           7            105        21229     7
4803           2            105        21229     2
4804           6            105        21229     6
4805           2            105        21229     2
4806           7            105        21229     7
4807           2            105        21229     2
4808           6            105        21229     6
4809           8            105        21229     8
4810           8            105        21229     8
